MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,SalePrice
3,114.0,14803,1,2,3,3,0,4,0,16,4,4,0,2,10,2007,2008,3,1,5,5,1,816.0,0,4,2,0,3,0,2,1636,5,442,2078,1,0,1,4,2084,0,2084,1,2,0,2,1,0,7,6,1,2,1,2007.0,0,3,1220,4,4,2,188,45,0,0,3,4,4,385000
4,50.0,6130,1,2,3,3,0,4,0,3,2,2,0,1,5,1924,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,0,784,5,0,784,1,2,1,4,784,0,784,1,1,0,2,1,2,5,6,0,5,6,0.0,3,0,0,5,5,2,0,0,116,0,3,4,4,109500
3,65.0,8529,1,2,0,3,0,4,0,20,2,2,0,2,7,2001,2001,1,1,12,13,2,0.0,2,4,2,2,3,3,2,20,5,1434,1454,1,0,1,4,1434,0,1434,0,2,0,3,1,2,6,6,1,4,1,2001.0,1,2,527,4,4,2,290,39,0,0,3,4,4,189000
3,70.04995836802665,28698,1,2,1,2,0,1,2,4,2,2,0,5,5,1967,1967,0,5,9,10,2,0.0,3,4,2,3,1,1,3,249,0,0,1013,1,4,1,4,1160,966,2126,0,2,1,3,1,3,7,3,0,5,1,1967.0,0,2,538,4,4,2,486,0,0,225,3,4,4,185000
1,24.0,2544,1,1,3,3,0,4,0,21,2,2,3,5,7,2005,2005,1,1,8,8,2,0.0,2,4,2,2,3,3,5,0,5,600,600,1,0,1,4,520,623,1223,0,2,1,2,1,2,4,6,0,5,5,2005.0,1,2,480,4,4,2,0,166,0,0,3,4,4,147400
3,80.0,11900,1,2,0,3,0,0,0,12,2,2,0,2,6,1957,1957,1,1,6,6,1,387.0,3,4,1,3,3,3,4,1040,5,352,1392,1,4,1,0,1392,0,1392,1,1,1,3,1,3,6,6,2,2,1,1957.0,1,2,458,4,4,2,0,0,0,192,3,4,4,166000
1,30.0,3180,1,1,3,3,0,4,0,21,2,2,4,5,7,2005,2005,1,1,8,8,2,0.0,3,4,2,2,3,3,5,0,5,600,600,1,0,1,4,520,600,1200,0,2,1,2,1,2,4,6,0,5,5,2005.0,1,2,480,4,4,2,0,166,0,0,3,4,4,151000
3,44.0,9548,1,2,0,3,0,1,0,5,2,2,0,5,7,2003,2003,1,1,12,13,1,223.0,2,4,2,2,3,3,2,483,5,458,941,1,0,1,4,941,888,1829,1,2,1,3,1,2,7,6,1,4,1,2003.0,1,2,613,4,4,2,192,39,0,0,3,4,4,237000
3,100.0,10004,1,2,3,3,0,4,0,12,2,2,0,2,6,1964,1964,1,1,6,10,1,180.0,3,4,1,3,3,3,4,196,1,975,1516,1,4,1,4,1516,0,1516,0,1,1,3,1,3,6,6,0,5,1,1964.0,1,2,472,4,4,2,0,0,0,152,3,4,4,167000
3,75.0,7875,1,2,3,3,0,4,0,12,2,2,0,2,5,1961,1961,1,1,12,13,1,136.0,3,4,1,3,3,3,4,572,5,572,1144,1,2,1,4,1144,0,1144,1,1,0,3,1,3,6,6,0,5,1,1961.0,2,2,456,4,4,2,0,0,0,0,3,1,4,139950
3,60.0,9600,1,2,3,3,0,4,0,19,2,2,0,2,4,1950,1995,1,1,12,6,2,0.0,3,4,1,2,3,3,1,442,5,625,1067,1,4,1,4,1067,0,1067,0,2,0,2,1,2,4,3,0,5,1,1996.0,2,2,436,4,4,2,290,0,0,0,3,4,4,128000
4,90.0,8100,1,1,3,3,0,4,0,17,2,2,0,2,5,1948,1973,1,1,12,13,2,0.0,3,4,0,3,3,3,4,338,5,1221,1559,1,2,1,4,1559,0,1559,1,1,0,2,1,3,5,3,0,5,5,1948.0,2,2,812,4,4,2,0,116,230,0,3,1,4,153500
4,21.0,1680,1,2,3,3,0,4,0,2,2,2,3,5,6,1973,1973,1,1,6,6,1,158.0,3,4,1,3,3,3,1,330,5,153,483,1,4,1,4,483,504,987,1,1,1,2,1,3,5,6,0,5,5,1973.0,2,1,264,4,4,2,0,0,0,0,3,4,4,100000
3,75.0,9525,1,2,3,3,0,4,0,5,2,2,0,2,5,1995,2006,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0,5,1099,1099,1,0,1,4,1099,0,1099,0,1,1,3,1,2,6,6,0,5,1,1999.0,2,1,352,4,4,2,278,0,0,0,3,4,4,144000
3,70.0,11767,1,2,3,3,0,4,0,7,2,2,0,0,5,1946,1995,1,1,8,8,2,0.0,3,4,1,3,3,3,1,352,5,416,768,1,0,1,4,768,432,1200,0,1,0,3,1,3,6,6,0,5,5,1946.0,2,1,240,4,4,2,0,0,0,0,3,4,4,130500
2,70.04995836802665,12155,1,2,0,3,0,4,0,18,2,2,0,5,6,1925,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,1,156,5,516,672,1,4,0,4,810,672,1482,0,2,0,4,1,1,7,6,0,5,5,1934.0,2,1,400,4,4,1,0,0,254,0,3,4,4,140000
4,60.0,10440,1,0,3,3,0,4,0,17,2,2,0,5,5,1904,2002,1,1,8,8,2,0.0,3,4,2,3,3,3,5,0,5,650,650,1,2,1,4,958,581,1539,0,2,0,3,1,2,8,6,1,3,5,1983.0,2,2,686,2,4,1,70,78,68,0,3,4,4,157500
3,82.0,9020,1,2,3,3,0,4,0,12,2,2,0,7,6,1966,1966,1,1,6,6,1,183.0,3,4,1,3,3,1,4,312,0,276,1127,1,4,1,4,1165,0,1165,1,1,1,3,1,3,6,6,0,5,1,1966.0,1,2,490,2,2,2,0,129,0,0,3,0,4,174900
3,80.0,8000,1,2,3,3,0,0,0,12,0,2,2,2,5,1961,1961,1,1,3,3,2,0.0,3,4,1,3,3,3,5,0,5,1800,1800,1,0,0,4,1800,0,1800,0,2,0,6,2,3,10,6,0,5,6,0.0,3,0,0,5,5,2,0,0,0,0,3,4,4,141000
4,100.0,12665,1,0,0,3,0,4,0,17,0,2,0,0,5,1915,1950,1,1,13,14,2,0.0,3,4,0,3,3,2,5,0,5,876,876,1,2,1,4,876,540,1416,0,1,1,4,1,3,7,6,1,2,5,1949.0,2,3,720,4,4,2,418,0,194,0,3,4,4,153900
3,70.04995836802665,16647,1,2,0,3,0,1,0,19,5,2,0,6,5,1975,1981,1,1,6,6,2,0.0,3,4,1,2,3,1,0,1390,5,0,1390,1,4,1,4,1701,0,1701,1,2,0,3,1,3,6,3,2,4,2,1975.0,0,2,611,4,4,2,0,0,0,0,3,4,4,171000
3,75.0,9317,1,2,3,3,0,4,0,20,2,2,0,5,7,1993,1993,1,1,6,6,1,137.0,2,4,2,2,3,3,0,513,5,227,740,1,0,1,4,1006,769,1775,1,2,1,3,1,2,7,6,1,4,1,1993.0,2,2,425,4,4,2,234,72,192,0,3,4,4,213000
3,36.0,15523,1,2,0,3,0,1,0,5,2,2,0,2,5,1972,1972,1,1,6,10,2,0.0,3,4,1,3,3,0,1,460,5,404,864,1,0,1,4,864,0,864,1,1,0,3,1,3,5,6,1,1,1,1972.0,2,1,338,4,4,2,0,0,0,0,3,4,4,133500
3,75.0,45600,1,2,1,0,0,4,0,4,2,2,0,0,6,1908,1997,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0,5,907,907,1,4,1,4,1307,1051,2358,0,3,0,5,1,3,10,6,1,2,5,1908.0,2,2,360,1,4,2,486,40,0,175,3,4,4,240000
3,80.0,9600,1,2,3,3,0,2,0,24,1,2,0,7,6,1976,1994,3,1,9,10,1,360.0,2,2,1,3,3,3,5,0,5,528,528,1,0,1,4,1094,761,1855,0,2,1,3,1,3,7,6,1,4,1,1976.0,1,2,512,4,4,2,113,100,0,0,3,4,4,187000
4,36.0,4435,1,2,3,3,0,4,0,5,2,2,4,2,6,2003,2003,1,1,12,13,1,170.0,2,4,2,2,3,0,2,659,5,189,848,1,0,1,4,848,0,848,1,1,0,1,1,2,3,6,0,5,1,2003.0,0,2,420,4,4,2,140,0,0,0,3,4,4,131500
3,70.04995836802665,3196,1,2,3,3,0,4,0,0,2,2,4,2,8,2003,2003,1,1,12,13,1,40.0,2,4,2,2,3,1,5,0,5,1273,1273,1,0,1,4,1456,0,1456,0,2,0,2,1,2,7,6,1,4,1,2003.0,0,2,400,4,4,2,143,20,0,0,3,4,4,215000
3,53.0,7128,1,2,3,3,0,4,0,6,2,2,0,4,7,1941,1950,1,1,8,8,2,0.0,3,2,1,3,3,3,4,364,5,554,918,1,2,1,4,918,728,1646,0,2,0,4,1,3,7,6,2,2,5,1941.0,2,1,240,4,4,2,0,0,0,126,3,2,4,164000
3,70.04995836802665,12095,1,2,0,3,0,0,0,12,2,2,0,7,6,1964,1964,1,1,8,6,1,115.0,3,2,1,3,3,1,4,564,5,563,1127,1,4,1,4,1445,0,1445,0,1,1,3,1,3,7,6,1,1,1,1964.0,1,2,645,4,4,2,180,0,0,0,3,2,4,158000
3,102.0,17920,1,2,3,3,0,4,0,19,2,2,0,2,5,1955,1974,3,1,13,10,2,0.0,3,4,1,3,3,2,0,306,4,372,1763,1,4,1,4,1779,0,1779,1,1,1,3,1,3,6,6,1,2,1,1955.0,2,2,454,4,4,2,0,418,0,312,3,4,4,170000
3,70.04995836802665,6897,1,2,0,3,0,0,0,19,2,2,0,2,5,1962,2010,1,1,6,6,2,0.0,3,2,1,3,3,3,0,659,5,381,1040,1,0,1,4,1040,0,1040,1,1,1,3,1,3,6,6,0,5,5,1962.0,2,1,260,4,4,2,0,104,0,0,3,4,4,127000
3,70.04995836802665,10970,1,2,0,2,0,4,1,5,2,2,0,7,6,1978,1978,1,1,9,6,2,0.0,3,4,1,2,1,1,2,505,3,0,940,1,4,1,4,1026,0,1026,1,1,0,3,1,3,5,6,0,5,5,1981.0,2,2,576,4,1,2,0,0,34,0,3,2,4,147000
3,65.0,8125,1,2,3,3,0,4,0,8,2,2,0,5,6,1994,1995,1,1,6,6,2,0.0,3,4,2,2,3,3,5,0,5,702,702,1,2,1,4,702,779,1481,0,2,1,3,1,3,6,6,1,4,1,1994.0,0,2,343,4,4,2,0,36,0,0,3,4,4,174000
3,80.0,10400,1,2,3,3,0,4,0,14,2,2,0,2,7,1976,1976,1,1,6,6,1,189.0,3,4,1,2,3,3,5,0,5,1090,1090,1,4,1,4,1370,0,1370,0,2,0,3,1,3,6,6,1,4,1,1976.0,1,2,479,4,4,2,0,0,0,0,3,2,4,152000
3,70.04995836802665,11029,1,2,0,3,0,0,0,14,3,2,0,5,6,1968,1984,1,1,6,6,1,220.0,3,4,1,3,3,2,1,619,5,435,1054,1,4,1,4,1512,1142,2654,1,2,1,4,1,2,9,6,1,2,1,1968.0,2,2,619,4,4,2,0,65,0,222,3,4,4,250000
3,55.0,7642,1,2,3,3,0,0,0,6,2,2,0,0,7,1918,1998,1,1,13,14,2,0.0,2,4,0,3,3,3,5,0,5,912,912,1,2,1,4,912,514,1426,0,1,1,3,1,2,7,6,1,2,5,1925.0,2,1,216,4,4,2,0,240,0,0,3,0,4,189950
3,75.0,11625,1,2,3,3,0,4,0,19,2,2,1,2,5,1965,1965,3,1,9,6,2,0.0,3,4,2,3,3,2,1,841,5,198,1039,1,0,1,4,1039,0,1039,1,1,1,3,1,3,6,6,0,5,1,1965.0,2,2,504,4,4,2,0,0,0,0,3,4,4,131500
3,81.0,9672,1,2,3,3,0,0,0,20,2,2,0,2,6,1984,1985,3,1,6,10,2,0.0,3,4,2,2,3,3,2,338,5,702,1040,1,4,1,4,1097,0,1097,0,2,0,3,1,3,6,6,0,5,1,1986.0,2,2,480,4,4,2,0,0,0,0,3,0,4,152000
3,70.0,7931,1,2,3,3,0,4,0,12,2,2,0,2,5,1959,1959,3,1,3,10,2,0.0,3,4,1,3,3,3,1,1148,5,0,1148,1,4,1,4,1148,0,1148,1,1,0,3,1,3,6,6,0,5,1,1959.0,2,1,672,4,4,2,0,0,0,0,3,0,4,132500
1,72.0,8640,1,2,3,3,0,4,0,21,2,2,0,2,7,2007,2008,1,1,12,13,2,0.0,2,4,2,0,3,3,5,0,5,1372,1372,1,0,1,4,1372,0,1372,0,2,0,3,1,2,6,6,0,5,1,2008.0,0,2,529,4,4,2,0,140,0,0,3,4,4,250580
3,70.04995836802665,8750,1,2,0,3,0,4,0,12,2,2,0,2,5,1970,1970,1,1,8,8,1,76.0,3,4,1,3,3,3,1,828,5,174,1002,1,4,1,4,1002,0,1002,1,1,0,3,1,3,5,6,0,5,5,1973.0,2,2,902,4,4,2,0,0,0,0,3,2,4,148500
3,67.0,10656,1,2,0,1,0,4,0,23,2,2,0,2,8,2006,2007,1,1,12,13,3,274.0,2,4,2,2,3,0,5,0,5,1638,1638,1,0,1,4,1646,0,1646,0,2,0,3,1,2,6,6,1,2,1,2007.0,1,3,870,4,4,2,192,80,0,0,3,4,4,248900
3,85.0,6970,1,2,3,3,0,0,0,19,1,2,0,2,4,1961,1961,1,1,12,13,2,0.0,3,4,1,3,3,3,0,932,5,108,1040,1,4,1,4,1120,0,1120,1,1,1,3,1,1,5,6,0,5,1,1961.0,1,2,544,4,4,2,168,0,0,0,3,4,2,129000
3,70.04995836802665,14762,1,2,1,3,0,0,0,8,1,2,0,5,5,1948,1950,1,1,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,1,4,1547,720,2320,0,2,0,2,1,3,7,6,1,4,1,1979.0,2,2,672,4,4,1,120,144,0,0,3,4,4,169000
3,80.0,9938,1,2,3,3,0,4,0,20,2,2,0,5,7,1993,1994,1,1,8,8,1,246.0,2,4,2,2,3,3,2,750,5,300,1050,1,0,1,4,1062,887,1949,1,2,1,3,1,2,8,6,1,4,1,1993.0,0,2,574,4,4,2,156,90,0,0,3,0,4,236000
3,60.0,6600,1,2,3,3,0,4,0,12,4,2,0,2,5,1962,1962,3,1,8,8,2,0.0,3,4,1,3,3,3,5,0,5,894,894,1,2,0,4,894,0,894,0,1,0,2,1,3,5,6,0,5,5,1962.0,2,1,308,4,4,2,0,0,0,0,3,4,4,109500
3,70.0,8750,1,2,3,3,0,4,0,5,2,2,0,5,6,1998,1998,1,1,12,13,1,116.0,3,4,2,2,3,3,2,505,5,299,804,1,0,1,4,804,878,1682,0,2,1,3,1,2,7,6,0,5,1,1998.0,1,2,523,4,4,2,0,77,0,0,3,4,4,200500
3,74.0,8892,1,2,3,3,0,0,0,12,2,2,0,2,5,1953,1996,1,1,14,15,2,0.0,2,4,4,3,3,0,5,0,5,105,105,1,2,1,4,910,0,910,0,1,0,3,1,2,5,6,0,5,1,1953.0,2,2,414,4,4,2,196,0,150,0,3,1,4,116000
3,60.0,12144,1,2,3,3,0,4,0,12,2,2,0,2,5,1949,1950,1,1,6,6,2,0.0,2,4,1,3,3,3,4,375,5,457,832,1,2,1,4,1036,0,1268,0,1,0,3,1,3,6,6,1,2,1,1949.0,2,1,288,4,4,2,0,28,0,0,3,4,1,133000
4,52.0,5720,1,2,3,3,0,4,0,17,0,2,0,0,5,1941,1950,1,1,13,14,2,0.0,3,4,1,3,3,3,5,0,5,676,676,1,0,1,4,676,455,1131,0,1,1,3,1,3,5,6,0,5,5,1941.0,2,1,200,4,4,2,26,0,0,0,3,4,4,66500
1,75.0,9000,1,2,3,3,0,4,0,21,2,2,0,5,8,2007,2007,1,1,5,5,2,0.0,2,4,2,2,3,0,2,64,5,1120,1184,1,0,1,4,1184,1426,2610,0,2,1,4,1,0,11,6,1,2,3,2007.0,0,2,550,4,4,2,208,364,0,0,3,4,4,303477
3,94.0,25286,1,2,3,1,0,4,1,11,2,2,0,2,4,1963,1963,1,1,6,10,2,0.0,3,4,2,3,3,1,0,633,5,431,1064,1,2,1,4,1040,0,1040,1,1,0,3,1,3,5,6,0,5,1,1963.0,2,2,648,4,4,2,0,0,0,0,3,4,4,132250
3,74.0,8834,1,2,3,3,0,4,0,16,2,2,0,5,9,2004,2005,3,1,12,13,3,216.0,2,4,2,0,3,3,2,1170,5,292,1462,1,0,1,4,1462,762,2224,1,2,1,4,1,0,10,6,1,2,1,2004.0,0,3,738,4,4,2,184,0,0,0,3,4,4,350000
3,88.0,11782,1,2,0,3,0,4,0,19,2,2,0,6,5,1961,1995,1,1,6,6,2,0.0,3,4,1,3,3,0,0,899,5,210,1109,1,4,1,4,1155,0,1155,1,1,0,3,1,2,6,3,0,5,5,1987.0,2,2,576,4,4,2,192,0,0,0,3,2,2,148000
3,70.04995836802665,7000,1,2,0,3,0,1,0,5,2,2,0,2,5,1978,2005,1,1,12,13,1,90.0,2,2,1,3,3,3,0,646,5,218,864,1,0,1,4,864,0,864,1,1,0,3,1,3,6,6,0,5,1,1978.0,2,1,336,4,4,2,0,0,0,0,3,1,4,136500
3,60.0,7024,1,2,3,3,0,4,0,7,2,2,0,2,5,2005,2006,1,1,12,13,2,0.0,3,4,2,0,1,3,0,980,5,110,1090,1,2,1,4,1090,0,1090,1,1,1,2,1,3,5,6,0,5,1,2005.0,0,2,450,4,4,2,0,49,0,0,3,4,4,157000
3,44.0,13758,1,2,0,3,0,1,0,23,2,2,0,0,7,1990,1991,1,1,6,6,1,117.0,2,2,1,2,3,2,3,902,5,254,1156,1,0,1,4,1187,530,1717,0,2,1,3,1,2,7,6,1,4,1,1990.0,1,2,400,4,4,2,168,36,0,0,3,4,4,187500
3,70.04995836802665,9636,1,2,0,3,0,0,0,8,2,2,0,5,6,1992,1993,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0,5,808,808,1,2,1,4,808,785,1593,0,2,1,3,1,3,7,6,1,4,3,1993.0,1,2,389,4,4,2,342,40,0,0,3,2,4,178000
3,60.0,6204,1,2,3,0,0,4,0,18,2,2,0,3,4,1912,1950,1,1,13,14,2,0.0,2,4,2,3,0,3,5,0,5,795,795,1,4,0,4,954,795,2230,1,1,0,5,1,3,10,6,0,5,5,1997.0,2,1,440,4,2,2,0,188,0,0,3,4,4,118500
3,65.0,7150,1,2,3,3,0,4,0,12,2,2,0,2,5,1967,1967,1,1,6,6,1,60.0,3,4,1,3,3,3,1,432,5,460,892,1,4,1,4,892,0,892,0,1,0,3,1,3,5,6,0,5,1,1967.0,1,1,288,4,4,2,0,0,0,0,3,1,4,100000
1,50.0,5119,1,2,0,3,0,1,0,21,2,2,4,2,9,1999,2000,1,1,8,8,1,60.0,2,4,2,0,3,0,2,1238,5,460,1698,1,0,1,4,1709,0,1709,1,2,0,2,1,2,5,6,1,4,1,1999.0,0,2,506,4,4,2,97,65,0,0,3,4,4,328900
3,70.0,8393,1,2,3,3,0,0,0,12,2,2,2,2,5,1959,2005,1,1,8,8,1,122.0,3,4,1,3,3,3,3,528,5,1098,1626,1,0,1,4,1712,0,1712,0,2,0,4,2,3,8,6,0,5,1,2005.0,0,2,588,4,4,2,272,54,0,0,3,4,4,145000
3,59.0,16466,1,2,0,3,0,4,0,7,2,2,0,0,5,1955,1955,1,1,8,8,2,0.0,3,2,2,3,3,3,5,0,5,816,816,1,4,1,4,872,521,1393,0,1,1,3,1,3,8,6,0,5,1,1955.0,2,1,300,4,4,2,121,0,0,265,3,4,4,135500
3,95.0,15865,1,2,0,3,0,4,1,12,2,2,0,2,8,1970,1970,0,5,13,14,2,0.0,2,2,2,3,1,1,0,351,4,1043,2217,1,0,1,4,2217,0,2217,1,2,0,4,1,2,8,6,1,4,1,1970.0,2,2,621,4,4,2,81,207,0,224,3,4,4,268000
3,128.0,12160,1,2,3,3,0,4,0,12,1,2,0,2,6,1953,1953,3,1,13,14,1,90.0,3,4,1,3,3,3,1,1024,5,481,1505,1,0,1,4,1505,0,1505,1,1,0,2,1,3,6,6,1,4,1,1953.0,1,2,505,4,4,2,0,0,0,0,3,4,4,149500
3,60.0,8064,1,2,3,3,0,0,0,12,0,2,0,0,5,1949,2006,1,1,8,8,2,0.0,3,2,1,3,3,2,5,0,5,672,672,1,0,1,4,672,252,924,0,1,0,3,1,3,6,6,1,3,5,2003.0,2,2,576,4,4,2,0,0,0,0,3,2,2,122900
3,70.0,11184,1,2,3,3,0,4,0,19,2,2,0,5,6,1978,1978,3,1,6,6,1,92.0,3,4,1,3,3,3,3,226,4,192,918,1,2,1,4,918,765,1683,0,2,1,3,1,3,7,6,1,4,1,1978.0,1,2,440,4,4,2,243,0,0,0,3,4,4,172500
3,70.0,8414,1,2,3,3,0,4,0,19,2,2,0,2,6,1963,2003,3,1,6,6,2,0.0,3,4,1,3,3,3,2,663,5,396,1059,1,4,1,4,1068,0,1068,0,1,0,3,1,3,6,6,0,5,1,1963.0,1,1,264,4,4,2,192,0,0,0,3,2,4,154500
3,70.04995836802665,13284,1,2,3,3,0,4,0,19,4,2,0,2,5,1954,1954,1,1,13,10,2,0.0,3,4,2,2,3,2,1,1064,5,319,1383,1,4,1,4,1383,0,1383,1,1,0,3,1,3,6,6,1,2,1,1954.0,2,1,354,4,4,2,511,116,0,0,3,0,4,165000
3,64.0,7018,1,2,3,0,0,4,0,20,2,2,2,2,5,1979,1979,1,1,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1535,0,1535,0,2,0,4,2,3,8,6,0,5,1,1979.0,2,2,400,4,4,2,0,0,0,0,3,4,4,118858
3,71.0,7056,1,2,3,3,0,4,0,12,2,2,0,5,6,1963,1963,3,1,6,6,1,415.0,3,4,1,3,3,3,1,400,5,380,780,1,4,1,4,983,813,1796,1,1,1,4,1,3,8,6,1,4,1,1963.0,1,2,483,4,4,2,0,50,0,0,3,4,4,140000
4,50.0,8765,1,0,3,3,0,4,0,9,2,2,0,2,4,1936,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,0,285,5,666,951,1,0,0,4,951,0,951,0,1,0,2,1,3,6,6,0,5,5,1936.0,2,1,327,4,4,2,0,28,0,0,3,4,4,106500
3,64.0,7018,1,2,3,3,0,4,0,20,1,2,2,5,5,1979,1979,1,1,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1120,1120,2240,0,2,0,6,2,3,12,6,0,5,5,1979.0,2,2,528,4,4,2,154,0,0,0,3,4,4,142953
3,100.0,12919,1,2,0,3,0,4,0,16,2,2,0,2,9,2009,2010,3,1,12,13,3,760.0,0,4,2,0,3,1,2,2188,5,142,2330,1,0,1,4,2364,0,2364,1,2,1,2,1,0,11,6,2,2,1,2009.0,0,3,820,4,4,2,0,67,0,0,3,4,4,611657
3,65.0,6993,1,2,3,3,0,4,0,19,1,2,0,2,5,1961,1994,1,1,6,10,2,0.0,3,4,1,3,3,3,1,465,5,447,912,1,4,1,4,1236,0,1236,0,1,0,3,1,3,6,6,1,4,1,1961.0,2,1,288,4,4,2,0,0,0,0,3,4,4,135000
3,70.04995836802665,7340,1,2,0,3,0,4,0,12,2,2,0,2,4,1971,1971,1,1,6,6,2,0.0,3,4,1,3,3,3,0,322,5,536,858,1,4,1,4,858,0,858,0,1,0,2,1,3,4,6,0,5,5,1979.0,2,1,684,4,4,2,0,0,0,0,3,4,4,110000
3,64.0,8712,1,2,0,3,0,4,0,12,2,2,0,2,5,1957,2000,3,1,8,8,2,0.0,3,2,1,3,3,2,1,860,5,132,992,1,4,1,4,1306,0,1306,1,1,0,2,1,3,5,6,0,5,5,1968.0,2,1,756,4,4,2,0,0,0,0,3,4,4,153000
3,63.0,7875,1,2,3,3,0,4,0,8,2,2,0,5,7,2003,2003,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,783,783,1,0,1,4,807,702,1509,0,2,1,3,1,2,8,6,1,2,1,2003.0,0,2,393,4,4,2,0,75,0,0,3,4,4,180000
3,50.0,14859,1,2,0,1,0,1,0,8,2,2,0,2,7,2006,2006,3,1,12,13,1,27.0,2,4,2,2,3,3,5,0,5,1670,1670,1,0,1,4,1670,0,1670,0,2,0,3,1,2,7,6,1,2,1,2006.0,1,3,690,4,4,2,144,60,0,0,3,4,4,240000
3,70.04995836802665,6173,1,2,0,3,0,4,0,19,2,2,0,2,5,1967,1967,1,1,6,14,1,75.0,3,4,1,3,3,3,2,599,5,277,876,1,4,1,4,902,0,902,0,1,0,3,1,3,6,6,0,5,1,1967.0,2,1,288,4,4,2,0,0,0,0,3,2,4,125500
3,80.0,9920,1,2,3,3,0,4,0,12,2,2,0,2,5,1954,1954,1,1,6,6,3,110.0,3,4,1,3,3,3,4,354,3,412,1056,1,4,1,4,1063,0,1063,1,1,0,3,1,3,6,6,0,5,1,1954.0,1,1,280,4,4,2,0,0,164,0,3,2,4,128000
3,116.0,13501,1,2,0,3,0,0,0,21,2,2,0,2,8,2006,2006,1,1,12,13,3,208.0,2,4,2,2,3,3,2,63,5,1560,1623,1,0,1,4,1636,0,1636,1,2,0,3,1,2,8,6,1,2,1,2006.0,1,3,865,4,4,2,0,60,0,0,3,4,4,255000
3,86.0,11500,1,2,0,3,0,4,0,6,2,2,0,0,7,1936,1987,1,1,3,3,2,0.0,2,4,1,2,3,3,4,223,5,794,1017,1,2,1,4,1020,1037,2057,0,1,1,3,1,2,6,6,1,2,1,1936.0,0,1,180,1,4,2,0,0,0,322,3,4,4,250000
3,70.04995836802665,8885,1,2,0,2,0,4,1,11,2,2,0,2,5,1983,1983,1,1,6,6,2,0.0,3,4,1,2,3,0,1,301,0,239,864,1,4,1,4,902,0,902,1,1,0,2,1,3,5,6,0,5,1,1983.0,2,2,484,4,4,2,164,0,0,0,3,2,4,131000
3,149.0,12589,1,2,1,3,0,4,0,8,2,2,0,5,6,2005,2005,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,742,742,1,0,1,4,742,742,1484,0,2,1,3,1,2,8,6,1,2,1,2005.0,0,2,390,4,4,2,36,24,0,0,3,4,4,174000
3,80.0,11600,1,2,3,3,0,0,0,12,1,2,2,5,5,1960,1960,1,1,8,8,1,361.0,3,4,1,3,3,3,4,443,5,662,1105,1,4,1,0,1105,1169,2274,0,2,0,5,2,3,12,6,0,5,5,1960.0,2,2,480,4,4,2,0,0,0,0,3,4,4,154300
3,70.04995836802665,9286,1,2,0,3,0,1,1,5,2,2,0,2,5,1977,1989,1,1,6,10,2,0.0,3,4,1,2,1,0,0,196,5,1072,1268,1,4,1,4,1268,0,1268,0,1,1,3,1,2,5,6,0,5,5,1978.0,2,1,252,4,4,2,173,0,0,0,3,4,4,143500
4,51.0,6120,1,2,3,3,0,4,0,3,2,2,0,2,5,1925,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,4,489,5,279,768,1,4,0,4,1015,0,1015,0,1,0,3,1,3,6,2,0,5,5,1925.0,2,1,450,4,4,2,0,0,112,120,3,2,2,88000
2,82.0,6270,1,2,3,1,0,4,0,6,2,2,2,5,5,1949,1950,1,1,8,8,2,0.0,3,4,1,3,3,3,1,284,5,717,1001,1,4,0,0,1001,1001,2002,0,2,0,4,2,3,8,6,0,5,0,1949.0,2,3,871,4,4,2,0,0,0,0,3,4,4,145000
1,30.0,3000,1,1,3,3,0,4,0,21,2,2,4,5,6,2009,2009,1,1,12,13,3,76.0,2,4,2,2,3,0,2,294,5,318,612,1,0,1,4,612,612,1224,0,2,1,2,1,2,4,6,0,5,5,2009.0,1,2,528,4,4,2,0,234,0,0,3,4,4,173733
